fight_id,event_date,red_win,red_fighter_id,red_prior_fights,red_sig_landed_per_min_l5,red_sig_acc_l5,red_td_acc_l5,red_ctrl_per_min_l5,red_age_years,red_weight_lbs,red_height_in,red_reach_in,blue_fighter_id,blue_prior_fights,blue_sig_landed_per_min_l5,blue_sig_acc_l5,blue_td_acc_l5,blue_ctrl_per_min_l5,blue_age_years,blue_weight_lbs,blue_height_in,blue_reach_in,diff_prior_fights,diff_sig_landed_per_min_l5,diff_sig_acc_l5,diff_td_acc_l5,diff_ctrl_per_min_l5,diff_age_years,diff_weight_lbs,diff_height_in,diff_reach_in,red_southpaw,blue_southpaw,is_opposite_stance,red_kd_per_min_l5,red_non_sig_landed_per_min_l5,blue_kd_per_min_l5,blue_non_sig_landed_per_min_l5,diff_kd_per_min_l5,diff_non_sig_landed_per_min_l5
95edc0b6438f2592,2018-04-07,0,751de04455cfaac0,2,6.534810126582278,0.4534471649484536,0.3333333333333333,0.02,30.031485284052017,145.0,71.0,72.0,b6452706b373eea1,4,5.410609378539606,0.4523764155380033,0.6333333333333333,0.0902256747799676,28.878850102669404,155.0,71.0,72.0,-2,1.1242007480426723,0.0010707494104502,-0.3,-0.0702256747799676,1.152635181382614,-10.0,0.0,0.0,0,0,0,0.04746835443037975,0.036999018469203004,0.0,0.0380529779879871,0.04746835443037975,-0.0010539595187840922
95f052cbeb1d5e65,2006-10-14,0,1eacf73d6a0055dc,2,5.828305942722419,0.8149350649350648,1.0,0.4696045119386079,31.4113620807666,240.0,76.0,82.0,aa03a3ca00ac6827,0,,,,,25.71389459274469,205.0,72.0,73.0,2,,,,,5.697467488021903,35.0,4.0,9.0,0,0,0,0.17543859649122806,0.253784247634362,,,,
95f136c07f9834be,2011-02-05,1,9b74de674c355425,8,4.279999999999999,0.4483234147640332,0.3333333333333333,0.1615555555555555,31.143052703627653,155.0,72.0,72.0,ccba80d4820ef557,2,0.8296513358210664,0.2146739130434782,0.1666666666666666,0.1786703601108033,33.43737166324436,155.0,70.0,,6,3.450348664178933,0.233649501720555,0.1666666666666666,-0.0171148045552477,-2.294318959616703,0.0,2.0,,0,0,0,0.01333333333333334,0.038426884638649336,0.0,0.08123975460566911,0.01333333333333334,-0.04281286996701977
95f37dc43e808ebf,2018-07-28,0,af997f7611673880,2,0.425531914893617,0.25,1.0,0.638403726050598,31.463381245722108,205.0,71.0,70.0,cd13728ae1151f46,4,12.98846529814272,0.4183545066166961,0.2857142857142857,0.0582991202346041,24.618754277891856,205.0,73.0,75.0,-2,-12.562933383249105,-0.1683545066166961,0.7142857142857143,0.5801046058159939,6.844626967830251,0.0,-2.0,-5.0,0,1,1,0.0,0.12411347517730496,0.6818181818181819,0.5839138694533578,-0.6818181818181819,-0.4598003942760528
961246a6d621ef40,2015-08-23,1,55ee431411ccf07a,3,3.645131703402218,0.534510603225519,0.2740740740740741,0.0510048694112439,26.494182067077343,155.0,69.0,70.0,57bad6a84230f0c9,1,3.680981595092024,0.5263157894736842,0.0,0.2024539877300613,29.856262833675565,155.0,71.0,70.0,2,-0.0358498916898062,0.0081948137518348,0.2740740740740741,-0.1514491183188174,-3.362080766598222,0.0,-2.0,0.0,1,1,0,0.028776978417266185,0.0560548623122889,0.36809815950920244,0.21034180543382996,-0.33932118109193626,-0.15428694312154106
961f434fe238f40e,2018-11-17,0,7c3c48cf54a2848e,8,2.38563093507276,0.4173562086552543,0.4452380952380952,0.3350285440161368,29.111567419575632,125.0,70.0,71.0,a0f0004aadf10b71,4,4.626830892143808,0.4389899114765382,0.7777777777777777,0.1907760023672141,28.588637919233403,125.0,65.0,67.0,4,-2.241199957071048,-0.0216337028212839,-0.3325396825396824,0.1442525416489227,0.5229295003422294,0.0,5.0,4.0,1,0,1,0.0,0.07399737975625954,0.019973368841544607,0.03811305351494036,-0.019973368841544607,0.03588432624131918
962aab0abdd34173,2021-08-07,0,e7bba7ce4d6c7b07,7,6.778360655737705,0.4585169228821442,0.1111111111111111,0.1116138433515482,30.38466803559206,135.0,67.0,68.0,efb96bf3e9ada36f,7,4.467526881720429,0.4127306483615435,0.5,0.0798351254480286,23.679671457905545,135.0,68.0,67.0,0,2.310833774017276,0.0457862745206007,-0.3888888888888889,0.0317787179035195,6.704996577686515,0.0,-1.0,1.0,1,0,1,0.0,0.06290699696162903,0.0967741935483871,0.06364735612017502,-0.0967741935483871,-0.0007403591585459918
962e74250884e4c1,2023-07-01,1,8f765fd5775a8873,2,2.9333333333333336,0.6850289296046288,0.6388888888888888,0.4944444444444444,31.756331279945243,170.0,72.0,74.0,ee9ebceabfd16fa7,18,4.227759000494086,0.3847703080504933,0.5175595238095237,0.107694370753009,30.819986310746064,170.0,69.0,77.0,-16,-1.2944256671607528,0.3002586215541355,0.121329365079365,0.3867500736914354,0.9363449691991796,0.0,3.0,-3.0,0,0,0,0.03333333333333333,0.04999827912579591,0.0718562874251497,0.04989328075487718,-0.038522954091816365,0.00010499837091872827
963631fe3261f8e1,2006-10-10,1,546015aa2ad945fd,1,2.7272727272727275,0.5,,0.4545454545454545,30.368240930869263,185.0,74.0,77.0,6ef58dabef8beb15,1,0.8664259927797835,0.3636363636363636,0.0,0.0920577617328519,29.196440793976727,170.0,69.0,,0,1.860846734492944,0.1363636363636363,,0.3624876928126025,1.1718001368925393,15.0,5.0,,0,0,0,0.0,0.6818181818181819,0.0,0.05776173285198556,0.0,0.6240564489661963
96404a3b32791c8d,2016-12-10,1,1d00756835ca67c9,22,4.939788080800668,0.576636730154691,0.5416666666666666,0.0865718799368088,33.70294318959617,155.0,73.0,73.0,31123249b0bbf52e,22,2.949230200110468,0.4660907441124666,0.4166666666666667,0.117107589060564,35.9151266255989,170.0,72.0,75.0,0,1.9905578806902,0.1105459860422243,0.1249999999999999,-0.0305357091237551,-2.212183436002732,-15.0,1.0,-2.0,0,0,0,0.07611813816264398,0.19573391326396478,0.0,0.0949376328183969,0.07611813816264398,0.10079628044556788
964245b54324810d,2009-11-14,0,23459ee7e373b98f,0,,,,,27.69062286105408,185.0,75.0,75.0,3c6976f8182d9527,0,,,,,22.830937713894592,205.0,77.0,79.0,0,,,,,4.859685147159482,-20.0,-2.0,-4.0,0,0,0,,,,,,
964ea1777695851b,2025-12-06,0,6d48a2df51749d91,2,1.3654618473895583,0.4352941176470588,0.0,0.2670682730923694,35.00068446269678,185.0,77.0,80.0,841695e02c99a521,3,5.473542538659888,0.4827100804806956,0.3333333333333333,0.1263306646992795,28.164271047227928,185.0,74.0,80.0,-1,-4.108080691270329,-0.0474159628336367,-0.3333333333333333,0.1407376083930899,6.836413415468854,0.0,3.0,0.0,0,0,0,0.0,0.16491941793146614,0.12195121951219512,0.10267221173617165,-0.12195121951219512,0.06224720619529449
964eb53864554ed0,2013-08-28,1,638cfec7ec559d6e,0,,,,,28.13141683778234,170.0,74.0,74.0,e56daf7725a0b5ab,4,3.85,0.5807383398564905,0.1259615384615384,0.3022222222222222,30.587268993839835,155.0,70.0,70.0,-4,,,,,-2.455852156057496,15.0,4.0,4.0,0,0,0,,,0.016666666666666666,0.32143814997263276,,
965989097794b22b,2011-01-01,1,3a24769a4855040a,0,,,,,28.087611225188223,145.0,66.0,67.0,e0b74df14f52cd15,1,3.696682464454976,0.8666666666666667,0.5,0.8483412322274881,35.31553730321698,145.0,66.0,70.0,-1,,,,,-7.227926078028751,0.0,0.0,-3.0,0,0,0,,,0.0,0.24968211767425733,,
966bf043577f8b6a,2019-06-29,1,519e4fe37ce9ff75,12,4.95564317506755,0.456247867307913,0.3333333333333333,0.1660096892903854,30.691307323750856,155.0,68.0,70.0,edd02825c29028fe,6,8.43034579918418,0.3638999487821839,,0.0386017478152309,34.639288158795345,155.0,71.0,71.0,6,-3.474702624116629,0.0923479185257291,,0.1274079414751545,-3.94798083504449,0.0,-3.0,-1.0,1,0,1,0.09037462400875033,0.07480385021429709,0.4337078651685394,0.14334038953642878,-0.343333241159789,-0.06853653932213169
96704d7ba3a452d9,2023-08-26,1,150ff4cc642270b9,27,8.408,0.506203567555483,0.1999999999999999,0.0190666666666666,31.72621492128679,155.0,71.0,69.0,c451d67c09c55418,11,7.939747424988805,0.5503836597925444,0.6,0.1047218390804597,36.4435318275154,145.0,67.0,72.0,16,0.4682525750111947,-0.0441800922370614,-0.4,-0.0856551724137931,-4.717316906228611,10.0,4.0,-3.0,0,0,0,0.0,0.02098599760208489,0.26750261233019856,0.2057072524977333,-0.26750261233019856,-0.18472125489564842
96740aa476055413,2015-07-12,1,6ded9184b2284645,1,1.5602836879432624,0.2933333333333333,,0.0295508274231678,28.470910335386723,125.0,68.0,72.0,bffeb123b21c9aad,2,2.052437417654809,0.2589446589446589,0.25,0.0316666666666666,27.68788501026694,125.0,66.0,67.0,-1,-0.4921537297115463,0.0343886743886743,,-0.0021158392434988,0.7830253251197838,0.0,2.0,5.0,0,1,1,0.07092198581560284,0.025082165715274173,0.0,0.04228177626346963,0.07092198581560284,-0.017199610548195455
9674c37e3a2bc399,2017-05-28,0,42a7e90605df3c8a,3,0.8629607169328213,0.5105908584169453,0.6481481481481481,0.5866323024054982,27.266255989048595,135.0,65.0,70.0,6bd02119599741a4,6,5.342074067805076,0.5666451304670949,0.375,0.10564739489202,30.72142368240931,135.0,66.0,65.0,-3,-4.479113350872254,-0.0560542720501495,0.2731481481481481,0.4809849075134781,-3.455167693360714,0.0,-1.0,5.0,0,0,0,0.0,0.11232810199461814,0.0,0.4174724859821132,0.0,-0.30514438398749505
9676a4e9362e4bfd,2024-11-16,1,6b56e94a59b7b134,2,3.8,0.4913153153153153,0.55,0.13,26.910335386721425,170.0,72.0,72.0,f4d92416da98804b,2,4.233333333333333,0.3653506660247151,0.375,0.2666666666666666,32.79397672826831,170.0,71.0,72.0,0,-0.4333333333333335,0.1259646492906002,0.175,-0.1366666666666666,-5.883641341546888,0.0,1.0,0.0,0,0,0,0.0,0.03561582259514534,0.0,0.027379263762242485,0.0,0.008236558832902856
96828ec042f211bf,2008-02-02,0,42078a86d3dd037b,0,,,,,27.745379876796715,185.0,73.0,,91186547a7f3f758,3,1.104333744389361,0.6142857142857143,0.4166666666666667,0.0857649550367237,31.17590691307324,170.0,72.0,74.0,-3,,,,,-3.430527036276523,15.0,1.0,,0,0,0,,,0.0,0.10767259687607156,,
9687021e5c4d092a,2022-01-22,1,601964f9654f911a,4,4.073172116732296,0.5313673426166146,0.4898459383753501,0.3482787421181141,30.31895961670089,135.0,65.0,69.0,72ea1984c52019b5,0,,,,,30.757015742642025,135.0,64.0,72.0,4,,,,,-0.4380561259411344,0.0,1.0,-3.0,0,0,0,0.11161006364123,0.0648170309914063,,,,
968cd768ac41e6ee,1999-09-24,0,1ffc38f67785797b,0,,,,,,160.0,66.0,,4a01dc8376736ef5,0,,,,,,155.0,72.0,,0,,,,,,5.0,-6.0,,0,1,1,,,,,,
96919cf8d3e988ff,2020-02-15,1,80d8aed0ca9b00f3,4,2.648220988774439,0.364905306035103,0.3611111111111111,0.1461274621303575,25.00205338809035,125.0,67.0,68.0,82cbb809d5ee565c,4,2.526042785972453,0.4073401822138475,0.5166666666666666,0.0717681775259679,33.70294318959617,125.0,66.0,69.0,0,0.1221782028019862,-0.0424348761787444,-0.1555555555555555,0.0743592846043895,-8.70088980150582,0.0,1.0,-1.0,0,0,0,0.0,0.09157694092239763,0.0,0.10140630808914905,0.0,-0.009829367166751424
969970fbe24945d0,2016-05-29,1,72ffecf712673af1,0,,,,,28.90622861054073,205.0,75.0,76.0,e51ee8ded927fc51,1,1.25,0.0833333333333333,,0.0416666666666666,37.0403832991102,250.0,75.0,80.0,-1,,,,,-8.13415468856947,-45.0,0.0,-4.0,0,0,0,,,0.0,0.10416666666666666,,
969aa613824c5dfe,2021-05-15,0,07a2bdaa0afdd831,4,1.8035695942475605,0.4639387573211102,0.4333333333333333,0.2400141242937853,29.05407255304586,125.0,65.0,67.0,67c1d46f4ed16f9e,8,4.296071928321705,0.3539579576748261,0.3333333333333333,0.0365050505050505,31.32922655715264,125.0,68.0,70.0,-4,-2.492502334074145,0.1099807996462841,0.1,0.2035090737887347,-2.275154004106774,0.0,-3.0,-3.0,0,0,0,0.0,0.09570750890133578,0.0,0.09404762215544732,0.0,0.0016598867458884614
96adba2273a13f46,2016-09-17,0,544d7460b3e44393,0,,,,,25.31690622861054,135.0,69.0,72.0,80daefbed11ce998,4,4.617721910058121,0.3593242578317205,0.25,0.2096026567949492,27.041752224503764,135.0,66.0,67.0,-4,,,,,-1.7248459958932223,0.0,3.0,5.0,0,0,0,,,0.0,0.06365734088448985,,
96b1430379c0694a,2021-02-13,1,093e1f5bb73850be,3,2.964427063479738,0.3406926406926407,0.6666666666666666,0.2249613773099252,27.32375085557837,185.0,72.0,75.0,260e9e0d4954aea6,2,1.7967602334537658,0.4807692307692308,0.7142857142857143,0.0,31.38672142368241,185.0,72.0,73.0,1,1.1676668300259725,-0.14007659007659,-0.0476190476190476,0.2249613773099252,-4.0629705681040384,0.0,0.0,2.0,0,0,0,0.0,0.04915892406358577,0.0,0.14399069156259564,0.0,-0.09483176749900987
96b59d89ecac66d0,2018-10-27,0,0845c81e37d3bcb3,4,9.688095238095238,0.5649571865874818,0.0,0.038531746031746,29.10335386721424,205.0,74.0,75.0,d4c9dcd330403612,9,6.054692367473606,0.5314990862340091,0.0833333333333333,0.1123432861673696,30.25325119780972,205.0,76.0,76.0,-5,3.633402870621632,0.0334581003534727,-0.0833333333333333,-0.0738115401356236,-1.1498973305954792,0.0,-2.0,-1.0,0,0,0,0.5357142857142857,0.6406528115122018,0.39160588691693654,0.28017696371456147,0.14410839879734916,0.3604758477976403
96b62bd56b252bab,2022-07-30,1,a0f0004aadf10b71,11,4.464461610217682,0.5030267868536092,0.44,0.1032742200328407,32.28747433264887,125.0,65.0,67.0,ab2b4ff41d6ebe0f,8,3.635530155472766,0.4218316064627539,0.625,0.1890779359932875,30.35728952772073,125.0,66.0,65.0,3,0.8289314547449158,0.0811951803908552,-0.1849999999999999,-0.0858037159604468,1.930184804928132,0.0,-1.0,2.0,0,0,0,0.04669260700389105,0.06277794105473844,0.0975609756097561,0.15106890184444838,-0.05086836860586505,-0.08829096078970994
96bbb6c573dac27a,2021-07-10,1,595db60957de51d3,5,3.69367936749844,0.5373328437096121,0.85,0.1026772837152722,27.75906913073237,185.0,73.0,73.0,d8da10db80131bec,12,7.115556522762672,0.46454655434377,0.0625,0.086600423242591,31.7782340862423,170.0,72.0,76.0,-7,-3.421877155264232,0.072786289365842,0.7875,0.0160768604726811,-4.019164955509925,15.0,1.0,-3.0,0,0,0,0.12735865818556552,0.09295575619497719,0.18290771657911617,0.10975555760409166,-0.05554905839355065,-0.016799801409114468
96c247ba0eb1ac65,1999-09-24,0,c7e9d15cfce52f1d,1,1.2,0.3870967741935484,,0.6983333333333334,34.25872689938399,225.0,73.0,,efaf544314bb5c2e,2,10.288220551378446,0.6041666666666666,1.0,0.0818713450292397,33.83436002737851,280.0,74.0,,-1,-9.088220551378448,-0.2170698924731182,,0.6164619883040936,0.4243668720054785,-55.0,-1.0,,0,0,0,0.0,0.060563380281690136,0.0,1.0077417262833632,0.0,-0.947178346001673
96c2f85b46e98e91,2025-03-08,0,312f7d7b2b2f7de4,0,,,,,27.60027378507872,185.0,72.0,75.0,6967153c7edb4d87,1,3.724137931034483,0.75,,0.0,34.29158110882957,185.0,76.0,79.0,-1,,,,,-6.691307323750856,0.0,-4.0,-4.0,0,0,0,,,0.0,0.3103448275862069,,
96c51bc6316a4b47,2021-07-31,0,b4c6c904a9ffc5e8,9,2.813333333333333,0.4708135549960948,0.2733333333333333,0.1942222222222222,33.779603011635864,115.0,67.0,69.0,d05cb1e8d1b885d8,3,1.8081620494489128,0.4317481226184998,0.4583333333333333,0.2723870519312878,36.19712525667351,115.0,63.0,65.0,6,1.005171283884421,0.039065432377595,-0.185,-0.0781648297090656,-2.417522245037645,0.0,4.0,4.0,1,1,0,0.0,0.04011665834054897,0.0,0.03552487339886804,0.0,0.004591784941680929
96c6be6b22385967,2025-03-22,1,3a46b268013afede,24,4.446869012806292,0.5583501266808777,0.2,0.2793813541281525,32.375085557837096,170.0,75.0,81.0,fd55393021a8c255,15,1.6226883093647235,0.752929292929293,0.53,0.1853935767005785,36.64887063655031,170.0,71.0,72.0,9,2.8241807034415687,-0.1945791662484153,-0.3299999999999999,0.093987777427574,-4.27378507871321,0.0,4.0,9.0,0,0,0,0.0,0.15274130661058713,0.0,0.08923979480654864,0.0,0.06350151180403849
96c93167c982c467,2016-07-09,1,3253b16d38ae087d,3,6.059147724710759,0.4803532804614276,0.8333333333333334,0.2247943529933706,26.888432580424368,135.0,66.0,69.0,3ecd936bd8814108,3,2.077968831414902,0.5,1.0,0.3144178503195129,34.02327173169062,145.0,66.0,68.0,0,3.981178893295857,-0.0196467195385723,-0.1666666666666666,-0.0896234973261423,-7.134839151266252,-10.0,0.0,1.0,0,1,1,0.0,0.10038418812149968,0.0,0.04655624866265177,0.0,0.053827939458847916
96c95cff535291d9,2008-06-07,1,9b74de674c355425,3,4.664377667077329,0.4860456416011972,1.0,0.1283922339377907,28.47912388774812,155.0,72.0,72.0,a8aba6fd8a463043,3,4.536913580246913,0.4223880597014925,0.0,0.0613333333333333,,170.0,69.0,72.0,0,0.1274640868304164,0.0636575818997046,1.0,0.0670589006044574,,-15.0,3.0,0.0,0,0,0,0.11013733173463207,0.07888329165803809,0.16,0.2540537686809617,-0.049862668265367935,-0.1751704770229236
96cc199d78732d11,2025-04-05,0,02f484417a6fa69d,0,,,,,30.652977412731005,205.0,76.0,79.0,8eb046f83e82bf26,6,5.1842977155050205,0.5148917921340698,0.5,0.2657361465498803,33.399041752224505,265.0,76.0,77.0,-6,,,,,-2.7460643394935005,-60.0,0.0,2.0,0,0,0,,,0.0,0.07360556835357765,,
96d33e46267d4eaf,2019-07-20,1,7aa3d6964eff4877,20,3.72515915457092,0.4427431756095757,0.0,0.2717663186486715,31.08008213552361,145.0,70.0,73.0,b93c06d09d1c4ac0,3,4.022222222222222,0.3593672993672994,0.3111111111111111,0.2892592592592592,29.14168377823409,145.0,70.0,70.0,17,-0.2970630676513024,0.0833758762422763,-0.3111111111111111,-0.0174929406105877,1.938398357289529,0.0,0.0,3.0,1,0,1,0.02,0.06078518574824408,0.0,0.029393112879351407,0.02,0.03139207286889267
96d4fe315722d1c1,2022-10-15,1,2f13e4020cea5b38,17,1.9759434109521,0.3558290598290598,0.8333333333333335,0.2388867609781884,40.24093086926762,135.0,65.0,66.0,eb8d8c2a95cfccb8,1,12.066666666666666,0.5142045454545454,0.0,0.1077777777777777,35.449691991786445,135.0,67.0,68.0,16,-10.090723255714568,-0.1583754856254856,0.8333333333333335,0.1311089832004106,4.791238877481177,0.0,-2.0,-2.0,0,0,0,0.0,0.04659740669319719,0.0,0.03727959697732997,0.0,0.009317809715867216
96da5813683649f5,2008-04-19,1,2be6596a9db33bf5,5,1.943218086731905,0.5525321239606954,0.1153246753246753,0.2241982326485891,32.878850102669404,185.0,75.0,80.0,dbaaf42313af90fa,5,0.9041220991556916,0.5128320802005012,0.3604761904761905,0.1681309543386208,30.527036276522928,185.0,72.0,75.0,0,1.039095987576214,0.0397000437601942,-0.2451515151515151,0.0560672783099682,2.351813826146476,0.0,3.0,5.0,0,0,0,0.0,0.12114707858477443,0.013333333333333332,0.06021662364185308,-0.013333333333333332,0.06093045494292135
96eaf07b34538b8b,2023-06-10,0,5442f1bc4b47eaf3,6,5.632304914253068,0.4820532738605821,,0.0663519404572036,35.90417522245038,170.0,70.0,75.0,881bf86d4cba8578,6,4.232406566075278,0.5221917742723938,0.3214285714285714,0.1150966008953739,27.274469541409992,185.0,75.0,75.0,0,1.3998983481777891,-0.0401385004118117,,-0.0487446604381702,8.629705681040384,-15.0,-5.0,0.0,0,0,0,0.05429448791585476,0.04809398352688837,0.0,0.0453942287773305,0.05429448791585476,0.0026997547495578728
96f09d5db68951ef,2015-01-24,1,202b0467521c9d6f,1,1.7333333333333334,0.3095238095238095,0.1111111111111111,0.0055555555555555,24.52840520191649,240.0,75.0,77.0,22061ff217907c78,0,,,,,31.980835044490075,230.0,71.0,,1,,,,,-7.452429842573579,10.0,4.0,,0,0,0,0.0,0.025555555555555557,,,,
96f51af6a93b94c6,2010-05-29,0,2650e2f846a30f64,4,4.882651256789188,0.4407157157157158,0.5,0.2591117216117216,29.752224503764545,170.0,70.0,75.0,9bcf8603ceb25680,4,2.848,0.5749776292241289,0.5869047619047619,0.2805111111111111,28.52840520191649,170.0,74.0,76.0,0,2.0346512567891883,-0.1342619135084131,-0.0869047619047619,-0.0213993894993895,1.2238193018480494,0.0,-4.0,-1.0,0,1,1,0.0,0.18609413293808386,0.0,0.05405954263329263,0.0,0.13203459030479123
96fe84d051847591,2020-01-18,0,6fd953151d981979,6,4.17036729036729,0.3997090715804394,0.2333333333333333,0.1244670824670824,27.301848049281315,125.0,65.0,67.0,70d2329a92864fdb,2,5.733333333333333,0.5380116959064327,1.0,0.2388888888888888,22.81724845995893,125.0,67.0,70.0,4,-1.5629660429660437,-0.1383026243259932,-0.7666666666666667,-0.1144218064218063,4.484599589322382,0.0,-2.0,-3.0,1,0,1,0.0,0.03200440360196458,0.0,0.0381656050955414,0.0,-0.006161201493576816
970c2beda72908c6,2001-09-28,1,44260175069b6276,5,3.618973246565437,0.3719794520108425,0.5,0.0605333333333333,26.811772758384667,145.0,67.0,70.0,8a8a84b743ae7699,1,0.0,,,0.55,25.82340862422998,155.0,69.0,72.0,4,3.618973246565437,,,-0.4894666666666667,0.9883641341546864,-10.0,-2.0,-2.0,1,0,1,0.8,0.3013149594447273,0.0,,0.8,
970f083af8368f57,2025-10-18,0,700a674c042b7a96,9,4.279068742250999,0.5096641196029633,0.3152380952380952,0.3829006137974315,38.10266940451746,135.0,70.0,71.0,7d420039bbfe7c1a,8,3.840492125984252,0.6186425660109871,0.25,0.1547384076990376,32.31485284052019,135.0,67.0,69.0,1,0.4385766162667472,-0.1089784464080237,0.0652380952380952,0.2281622060983938,5.787816563997268,0.0,3.0,2.0,0,0,0,0.0,0.06751228580316049,0.013333333333333332,0.22601883403223777,-0.013333333333333332,-0.15850654822907728
97125cd6a94b6394,2020-06-13,0,016a8d958883167c,4,3.1932721712538226,0.392895419187554,0.8571428571428572,0.2519979612640163,31.81656399726215,125.0,66.0,68.0,86d9dbe1bfcbade7,1,3.2666666666666666,0.4016393442622951,0.0,0.1811111111111111,32.09034907597536,135.0,67.0,68.0,3,-0.073394495412844,-0.008743925074741,0.8571428571428572,0.0708868501529051,-0.2737850787132103,-10.0,-1.0,0.0,1,0,1,0.0,0.11543262503090779,0.06666666666666667,0.030985915492957747,-0.06666666666666667,0.08444670953795004
9713ba5e92ee4f5d,1996-12-07,1,271fe91f4ba9d2c5,7,3.233985545377664,0.6307337906914178,0.8,0.0,31.03901437371664,219.0,73.0,,fbbde91f7bc2d3c5,6,1.0720649411162104,0.469047619047619,0.6666666666666665,0.0,30.888432580424368,249.0,75.0,,1,2.161920604261453,0.1616861716437987,0.1333333333333335,0.0,0.1505817932922646,-30.0,-2.0,,0,0,0,0.0,0.285212681584205,0.0,0.19683678138158003,0.0,0.08837590020262495
971b3d35c302cf8f,2019-03-23,1,7c7332319c14094c,10,3.695312778091661,0.4676140405179733,0.625,0.1141939785323421,26.302532511978097,135.0,68.0,70.0,9ba2226646046b63,8,3.8229691876750698,0.469550690803322,0.13,0.2167338935574229,38.60917180013689,135.0,66.0,66.0,2,-0.1276564095834094,-0.0019366502853486,0.495,-0.1025399150250807,-12.306639288158795,0.0,2.0,4.0,0,0,0,0.05092662477411229,0.07448652067938866,0.026666666666666665,0.03562568231075154,0.024259958107445627,0.038860838368637116
971d9fa5947a4bb7,2016-09-10,0,78114b7199cef90c,14,2.5934245976645194,0.4215486341532589,0.1474358974358974,0.0372675635276532,37.327857631759066,135.0,66.0,67.0,9c907996820d2d69,3,6.504119850187266,0.4695830645085883,0.25,0.0555971702039117,27.200547570157426,135.0,64.0,68.0,11,-3.9106952525227454,-0.0480344303553293,-0.1025641025641025,-0.0183296066762585,10.12731006160164,0.0,2.0,-1.0,0,0,0,0.030456852791878174,0.037123014885718834,0.2247191011235955,0.14558061859874882,-0.19426224833171732,-0.10845760371302998
972034fcd94ca83b,2011-12-30,0,0d506315895efffc,2,4.288888888888889,0.3284867306606437,0.3333333333333333,0.1233333333333333,35.80561259411362,170.0,72.0,76.0,9bcf8603ceb25680,7,1.360749063670412,0.4728185423026985,0.6623809523809523,0.4126192259675405,30.11635865845312,170.0,74.0,76.0,-5,2.9281398252184765,-0.1443318116420547,-0.329047619047619,-0.2892858926342072,5.689253935660503,0.0,-2.0,0.0,1,1,0,0.03333333333333333,0.05640570352434759,0.0,0.04758586552246955,0.03333333333333333,0.008819838001878036
